timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650009546604,750,Contact-424,200,OK,Contacts 5-1,text,true,,19902,536,1,5,https://www.demoblaze.com/index.html,745,0,686
1650009546496,750,Contact,200,"Number of samples in transaction : 1, number of failing samples : 0",Contacts 5-1,,true,,19902,536,1,5,null,745,112,686
1650009546604,942,Login-38,200,OK,AddToCart 4-1,text,true,,449,477,1,4,https://api.demoblaze.com/login,942,0,687
1650009546604,942,signup,200,OK,Signup  1-1,text,true,,449,478,1,4,https://api.demoblaze.com/signup,942,0,686
1650009546604,943,login,200,OK,Login 2-1,text,true,,449,477,1,4,https://api.demoblaze.com/login,943,0,686
1650009546604,956,login,200,OK,InvalidLogin 3-1,text,true,,449,477,1,4,https://api.demoblaze.com/login,956,0,686
1650009547561,314,login-ren,200,OK,InvalidLogin 3-1,text,true,,610,482,1,4,https://api.demoblaze.com/login,312,0,0
1650009547547,328,signup - rick127,200,OK,Signup  1-1,text,false,"Test failed: text expected to contain /""""/",711,488,1,4,https://api.demoblaze.com/signup,326,0,0
1650009546486,1270,signup,,"Number of samples in transaction : 2, number of failing samples : 1",Signup  1-1,,false,,1160,966,1,4,null,1268,121,686
1650009547548,357,login-rick127,200,OK,Login 2-1,text,true,,557,487,1,2,https://api.demoblaze.com/login,357,0,0
1650009547547,420,Login-39,200,OK,AddToCart 4-1,text,true,,652,487,1,1,https://api.demoblaze.com/login,420,0,0
1650009546495,1362,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",AddToCart 4-1,,true,,1101,964,1,1,null,1362,112,687
1650009547969,1039,Item1-80,200,OK,AddToCart 4-1,text,true,,449,476,1,1,https://api.demoblaze.com/view,1039,0,0
1650009549009,257,Item1-84,200,OK,AddToCart 4-1,text,true,,449,481,1,1,https://api.demoblaze.com/addtocart,257,0,0
1650009549267,303,Item1-85,200,OK,AddToCart 4-1,text,true,,307,553,1,1,https://api.demoblaze.com/addtocart,303,0,0
1650009549572,154,Item1-89,200,OK,AddToCart 4-1,text,true,,19902,517,1,1,https://www.demoblaze.com/index.html,138,0,92
1650009547968,1753,Item1,200,"Number of samples in transaction : 4, number of failing samples : 0",AddToCart 4-1,,true,,21107,2027,1,1,null,1737,5,92
1650009549727,250,Item2-106,200,OK,AddToCart 4-1,text,true,,5431,517,1,1,https://www.demoblaze.com/prod.html?idp_=5,247,0,0
1650009549978,254,Item2-121,200,OK,AddToCart 4-1,text,true,,449,481,1,1,https://api.demoblaze.com/addtocart,254,0,0
1650009550233,297,Item2-122,200,OK,AddToCart 4-1,text,true,,307,553,1,1,https://api.demoblaze.com/addtocart,297,0,0
1650009550531,48,Item2-123,200,OK,AddToCart 4-1,text,true,,5118,517,1,1,https://www.demoblaze.com/index.html,45,0,0
1650009549727,849,Item2,200,"Number of samples in transaction : 4, number of failing samples : 0",AddToCart 4-1,,true,,11305,2068,1,1,null,843,4,0
1650009550580,250,Item3-149,200,OK,AddToCart 4-1,text,true,,5452,517,1,1,https://www.demoblaze.com/prod.html?idp_=8,247,0,0
1650009550831,260,Item3-156,200,OK,AddToCart 4-1,text,true,,449,481,1,1,https://api.demoblaze.com/addtocart,260,0,0
1650009551091,303,Item3-157,200,OK,AddToCart 4-1,text,true,,307,553,1,1,https://api.demoblaze.com/addtocart,303,0,0
1650009551395,48,Item3-158,200,OK,AddToCart 4-1,text,true,,5037,517,1,1,https://www.demoblaze.com/index.html,46,0,0
1650009550580,861,Item3,200,"Number of samples in transaction : 4, number of failing samples : 0",AddToCart 4-1,,true,,11245,2068,1,1,null,856,3,0
1650009551444,249,Item4-184,200,OK,AddToCart 4-1,text,true,,5673,517,1,1,https://www.demoblaze.com/prod.html?idp_=9,247,0,0
1650009551693,262,Item4-190,200,OK,AddToCart 4-1,text,true,,449,481,1,1,https://api.demoblaze.com/addtocart,262,0,0
1650009551956,330,Item4-191,200,OK,AddToCart 4-1,text,true,,307,553,1,1,https://api.demoblaze.com/addtocart,330,0,0
1650009552287,248,Item4-192,200,OK,AddToCart 4-1,text,true,,5060,517,1,1,https://www.demoblaze.com/index.html,246,0,0
1650009551444,1089,Item4,200,"Number of samples in transaction : 4, number of failing samples : 0",AddToCart 4-1,,true,,11489,2068,1,1,null,1085,3,0
1650009552536,243,Cart-218,200,OK,AddToCart 4-1,text,true,,5923,510,1,1,https://www.demoblaze.com/cart.html,238,0,0
1650009552781,260,Cart-225,200,OK,AddToCart 4-1,text,true,,449,480,1,1,https://api.demoblaze.com/viewcart,260,0,0
1650009552536,503,Cart,200,"Number of samples in transaction : 2, number of failing samples : 0",AddToCart 4-1,,true,,6372,990,1,1,null,498,2,0
1650009553042,269,Delete1-237,200,OK,AddToCart 4-1,text,true,,449,482,1,1,https://api.demoblaze.com/deleteitem,269,0,0
1650009553312,317,Delete1-238,200,OK,AddToCart 4-1,text,true,,316,493,1,1,https://api.demoblaze.com/deleteitem,316,0,0
1650009553629,250,Delete1-239,200,OK,AddToCart 4-1,text,true,,5936,482,1,1,https://www.demoblaze.com/cart.html,247,0,0
1650009553880,262,Delete1-255,200,OK,AddToCart 4-1,text,true,,449,480,1,1,https://api.demoblaze.com/viewcart,262,0,0
1650009553041,1098,Delete1,200,"Number of samples in transaction : 4, number of failing samples : 0",AddToCart 4-1,,true,,7150,1937,1,1,null,1094,3,0
1650009554143,255,PlaceOrder-329,200,OK,AddToCart 4-1,text,true,,449,482,1,1,https://api.demoblaze.com/deletecart,255,0,0
1650009554399,281,PlaceOrder-330,200,OK,AddToCart 4-1,text,true,,316,468,1,1,https://api.demoblaze.com/deletecart,281,0,0
1650009554143,536,PlaceOrder,200,"Number of samples in transaction : 2, number of failing samples : 0",AddToCart 4-1,,true,,765,950,1,1,null,536,2,0
